2019 Federal Election House of Representatives Candidates [Please Note: These results are not final. Event:24310 Phase:PostElection Generated:2019-07-01T15:26:27 Cycle:137da0a3-a392-4005-ac62-0e82b00a6d5e Created:2019-07-01T15:24:49 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.7.10.55954]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
VIC,207,Corangamite,DHJP,Derryn Hinch's Justice Party,33275,GRIMLEY,Mandy,N,N
VIC,224,Mallee,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,32224,GROSVENOR,Rick,N,N
NSW,115,Dobell,CDP,Christian Democratic Party (Fred Nile Group),33525,GRUNDY,Paula,N,N
QLD,172,Moncrieff,LDP,Liberal Democrats,33511,GRYPHON,S,N,N
NSW,107,Blaxland,LP,Liberal,33320,GUNEY,Oz,N,N
QLD,167,Kennedy,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33241,HACKWELL,Ian Douglas,N,N
VIC,218,Indi,IND,Independent,32086,HAINES,Helen,Y,N
NSW,134,Mitchell,CDP,Christian Democratic Party (Fred Nile Group),33543,HALL,Craig L,N,N
TAS,192,Bass,GRN,The Greens,32540,HALL,Tom,N,N
SA,185,Hindmarsh,LP,Liberal,33110,HALL-EVANS,Jake,N,N
QLD,252,Dickson,ON,Pauline Hanson's One Nation,32547,HALLIWELL,Carrol,N,N
VIC,203,Calwell,LP,Liberal,33191,HAMILTON,Genevieve,N,N
NSW,118,Farrer,SPP,Sustainable Australia,32917,HAMILTON,Ross,N,N
NSW,149,Sydney,FUT,Science Party,32650,HAMMOND,Aaron,N,N
WA,238,Curtin,LP,Liberal,33444,HAMMOND,Celia,Y,N
ACT,318,Bean,UAPP,United Australia Party,32261,HANLEY,Tony,N,N
NT,306,Lingiari,GRN,The Greens,33034,HANNA,George,N,N
SA,180,Barker,NP,National Party,32271,HANNEMANN,Miles,N,N
SA,190,Sturt,UAPP,United Australia Party,33095,HARDING,Hedley,N,N
QLD,162,Forde,ALP,Australian Labor Party,32906,HARDMAN,Des,N,N
NSW,125,Hume,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33570,HARGRAVES,Tanya,N,N
NSW,115,Dobell,UAPP,United Australia Party,32822,HARPLEY-CARR,Aaron Gregory,N,N
NSW,151,Warringah,ALP,Labor,32607,HARRIS,Dean,N,N
QLD,311,Flynn,UAPP,United Australia Party,32925,HARRIS,Nathan David,N,N
NSW,117,Eden-Monaro,CDP,Christian Democratic Party (Fred Nile Group),33535,HARRIS,Thomas,N,N
VIC,224,Mallee,ALP,Australian Labor Party,32277,HART,Carole,N,N
TAS,192,Bass,ALP,Australian Labor Party,32327,HART,Ross,N,Y
