2013 Federal Election House of Representatives Candidates [Event:17496 Phase:FinalResults Generated:2014-10-28T11:21:34 Cycle:570ee0da-3d7a-4f7e-8aa1-3c32a4f287ed Created:2014-05-16T14:24:09 Environment:PROD Site:PARKES Server:ACT01 Version:9.1.17.21449]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
SA,191,Wakefield,KAP,Katter's Australian Party,24405,MUSOLINO,Tony,N,N
VIC,225,Maribyrnong,ASXP,Sex Party,24086,MYERS,Amy,N,N
VIC,205,Chisholm,FFP,Family First Party,24978,MYSZKA,Martin,N,N
NSW,104,Barton,IND,Independent,24923,NAGI,Michael,N,N
VIC,226,McEwen,ASXP,Sex Party,23868,NASH,Victoria,N,N
NSW,107,Blaxland,CDP,Christian Democratic Party (Fred Nile Group),24537,NASR,Juliat,N,N
NSW,251,Watson,PUP,Palmer United Party,24349,NASSER,Zaher,N,N
VIC,227,McMillan,ALP,Australian Labor Party,23331,NAUS,Anthony,N,N
NSW,113,Cowper,CLR,Country Labor,24594,NAVARRO,Alfredo,N,N
QLD,310,Bonner,GRN,The Greens,23926,NELSON,Dave,N,N
NSW,132,Mackellar,CDP,Christian Democratic Party (Fred Nile Group),24783,NERO,Silvana,N,N
QLD,316,Wright,KAP,Katter's Australian Party,24333,NEUENDORF,David,N,N
QLD,304,Blair,ALP,Australian Labor Party,23727,NEUMANN,Shayne Kenneth,Y,Y
VIC,203,Calwell,GRN,The Greens,23328,NEVILL,Joanna,N,N
WA,235,Brand,FFP,Family First Party,24435,NEWHOUSE,Andrew,N,N
QLD,170,Maranoa,GRN,The Greens,24073,NEWSON,Grant,N,N
VIC,226,McEwen,FFP,Family First Party,24963,NEWTON,Barry,N,N
QLD,174,Oxley,LNP,Liberal National Party of Queensland,23810,NGUYEN,Andrew,N,N
NSW,119,Fowler,LP,Liberal,23240,NGUYEN,Andrew,N,N
WA,237,Cowan,FFP,Family First Party,24389,NGUYEN,Che Tam,N,N
VIC,205,Chisholm,LP,Liberal,23478,NGUYEN,John,N,N
NSW,122,Greenway,RUA,Rise Up Australia Party,24648,NICHOLS,Maree,N,N
QLD,172,Moncrieff,FFP,Family First,24830,NICHOLSON,Barrie Sinclair,N,N
NSW,125,Hume,KAP,Katter's Australian Party,24601,NICHOLSON,Bruce,N,N
WA,244,Pearce,GRN,The Greens (WA),24017,NIELSEN-HARVEY,Sarah,N,N
TAS,192,Bass,LP,Liberal,23294,NIKOLIC,Andrew,Y,N
NSW,111,Chifley,AFN,Australia First Party,24766,NORWICK,Alex,N,N
VIC,217,Hotham,FFP,Family First Party,25016,NOWLAND,Stephen,N,N
NSW,148,Shortland,GRN,The Greens,23674,OAKLEY,Jane,N,N
QLD,160,Fairfax,LNP,Liberal National Party of Queensland,23792,O'BRIEN,Ted,N,N
VIC,234,Wills,IND,Independent,24929,O'CALLAGHAN,Dean,N,N
VIC,309,Gorton,ALP,Australian Labor Party,23304,O'CONNOR,Brendan,Y,Y
VIC,218,Indi,GRN,The Greens,23370,O'CONNOR,Jenny,N,N
NSW,149,Sydney,LP,Liberal,23191,O'CONNOR,Sean,N,N
QLD,311,Flynn,LNP,Liberal National Party of Queensland,23806,O'DOWD,Ken,Y,Y
VIC,215,Higgins,LP,Liberal,23480,O'DWYER,Kelly,Y,Y
VIC,203,Calwell,DLP,DLP Democratic Labour,23953,OMAR,Omar Jabir,N,N
